,Word1,Word2,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Freq_Delta,Length_Delta
3773,board,card,5,4,64.16,3.5149,85.43,3.6393,-21.27000000000001,1
3774,board,room,5,4,64.16,3.5149,439.51,4.3506,-375.35,1
3775,route,road,5,4,21.35,3.0374,111.94,3.7566,-90.59,1
3776,continuity,continuum,10,9,0.69,1.5563,1.51,1.8921,-0.8200000000000001,1
3777,shekel,coin,6,4,0.14,0.9031,9.75,2.6972,-9.61,2
3778,agreement,pact,9,4,17.49,2.9509,3.76,2.2856,13.729999999999999,5
3779,agreement,accord,9,6,17.49,2.9509,1.63,1.9243,15.86,3
3780,harmonize,accord,9,6,0.1,0.7782,1.63,1.9243,-1.5299999999999998,3
3781,reconcile,accord,9,6,1.14,1.7709,1.63,1.9243,-0.49,3
3782,consent,accord,7,6,7.43,2.5798,1.63,1.9243,5.8,1
3783,antechamber,lobby,11,5,0.08,0.699,12.69,2.8116,-12.61,6
3784,antechamber,vestibule,11,9,0.08,0.699,0.39,1.3222,-0.31,2
3785,building,dome,8,4,99.57,3.7058,1.96,2.0043,97.61,4
3786,engagement,employment,10,10,13.06,2.8241,5.33,2.4362,7.73,0
3787,accession,access,9,6,0.12,0.8451,31.67,3.2084,-31.55,3
3788,freshman,plebe,8,5,7.35,2.5752,0.55,1.4624,6.8,3
3789,flame,fire,5,4,9.04,2.6646,215.49,4.041,-206.45000000000002,1
3790,flame,blaze,5,5,9.04,2.6646,2.1,2.0334,6.9399999999999995,0
3791,glass,ice,5,3,60.71,3.4909,79.55,3.6083,-18.839999999999996,2
3792,citadel,bastion,7,7,0.45,1.3802,0.35,1.2788,0.10000000000000003,0
3793,trap,tube,4,4,23.84,3.0853,16.43,2.9238,7.41,0
3794,battleship,warship,10,7,1.71,1.9445,0.94,1.6902,0.77,3
3795,battleship,liner,10,5,1.71,1.9445,1.22,1.7993,0.49,5
3796,kitsch,camp,6,4,0.35,1.2788,51.22,3.4171,-50.87,2
3797,clique,camp,6,4,0.76,1.6021,51.22,3.4171,-50.46,2
3798,bivouac,camp,7,4,0.2,1.0414,51.22,3.4171,-51.019999999999996,3
3799,inundation,overflow,10,8,0.02,0.301,0.96,1.699,-0.94,2
3800,overwhelm,overflow,9,8,0.69,1.5563,0.96,1.699,-0.27,1
3801,delay,lag,5,3,11.02,2.7505,1.47,1.8808,9.549999999999999,2
3802,refrigerator,icebox,12,6,8.37,2.6314,2.43,2.0969,5.9399999999999995,6
3803,difficulty,hindrance,10,9,5.59,2.4564,0.27,1.1761,5.32,1
3804,chase,hunt,5,4,32.8,3.2238,25.86,3.1206,6.939999999999998,1
3805,forage,hunt,6,4,0.31,1.2304,25.86,3.1206,-25.55,2
3806,grouse,hunt,6,4,0.45,1.3802,25.86,3.1206,-25.41,2
3807,reservation,booking,11,7,10.31,2.7218,2.27,2.0682,8.040000000000001,4
3808,generation,progeny,10,7,12.14,2.7924,0.35,1.2788,11.790000000000001,3
3809,wage,war,4,3,3.12,2.2041,174.75,3.95,-171.63,1
3810,enchantment,magic,11,5,0.57,1.4771,52.69,3.4294,-52.12,6
3811,reveal,show,6,4,9.33,2.6785,488.35,4.3963,-479.02000000000004,2
3812,look,show,4,4,1947.27,4.997,488.35,4.3963,1458.92,0
3813,usher,show,5,4,2.37,2.0864,488.35,4.3963,-485.98,1
3814,prove,show,5,4,70.39,3.5552,488.35,4.3963,-417.96000000000004,1
3815,write,show,5,4,126.8,3.8108,488.35,4.3963,-361.55,1
3816,infer,show,5,4,0.57,1.4771,488.35,4.3963,-487.78000000000003,1
3817,evidence,show,8,4,85.0,3.6371,488.35,4.3963,-403.35,4
3818,render,show,6,4,2.02,2.017,488.35,4.3963,-486.33000000000004,2
3819,parade,show,6,4,12.88,2.8182,488.35,4.3963,-475.47,2
3820,difference,odds,10,4,79.73,3.6093,19.02,2.9872,60.71000000000001,6
3821,question,inquest,8,7,198.35,4.0051,0.8,1.6232,197.54999999999998,1
3822,question,wonder,8,6,198.35,4.0051,116.98,3.7758,81.36999999999999,2
3823,question,wonder,8,6,198.35,4.0051,116.98,3.7758,81.36999999999999,2
3824,revert,reply,6,5,0.69,1.5563,4.8,2.3909,-4.109999999999999,1
3825,rejoin,reply,6,5,1.25,1.8129,4.8,2.3909,-3.55,1
3826,transformation,metamorphosis,14,13,1.98,2.0086,0.55,1.4624,1.43,1
3827,estimation,estimate,10,8,0.49,1.415,4.76,2.3874,-4.27,2
3828,conspiracy,collusion,10,9,10.31,2.7218,0.29,1.2041,10.020000000000001,1
3829,shoot,shot,5,4,164.94,3.925,227.43,4.0645,-62.49000000000001,1
3830,stroke,shot,6,4,13.08,2.8248,227.43,4.0645,-214.35,2
3831,shoot,scoot,5,5,164.94,3.925,2.98,2.1847,161.96,0
3832,shoot,take,5,4,164.94,3.925,1891.04,4.9843,-1726.1,1
3833,draw,take,4,4,40.41,3.3143,1891.04,4.9843,-1850.6299999999999,0
3834,strike,take,6,4,45.57,3.3664,1891.04,4.9843,-1845.47,2
3835,consume,take,7,4,2.06,2.0253,1891.04,4.9843,-1888.98,3
3836,conduct,take,7,4,11.1,2.7536,1891.04,4.9843,-1879.94,3
3837,occupy,take,6,4,2.47,2.1038,1891.04,4.9843,-1888.57,2
3838,grip,take,4,4,9.69,2.6946,1891.04,4.9843,-1881.35,0
3839,postulate,take,9,4,0.06,0.6021,1891.04,4.9843,-1890.98,5
3840,understand,take,10,4,482.45,4.391,1891.04,4.9843,-1408.59,6
3841,shoot,dash,5,4,164.94,3.925,6.04,2.49,158.9,1
3842,hyphen,dash,6,4,0.22,1.0792,6.04,2.49,-5.82,2
3843,spice,dash,5,4,5.29,2.433,6.04,2.49,-0.75,1
3844,sprint,dash,6,4,0.71,1.5682,6.04,2.49,-5.33,2
3845,smash,dash,5,4,8.25,2.6253,6.04,2.49,2.21,1
3846,spirits,liquor,7,6,16.14,2.9159,17.29,2.946,-1.1499999999999986,1
3847,brilliance,genius,10,6,1.47,1.8808,34.76,3.249,-33.29,4
3848,ornament,clock,8,5,1.14,1.7709,58.63,3.4758,-57.49,3
3849,version,ver,7,3,16.24,2.9186,0.59,1.4914,15.649999999999999,4
3850,yield,fruit,5,5,4.04,2.316,21.73,3.0449,-17.69,0
3851,attempt,trial,7,5,19.12,2.9894,49.37,3.4012,-30.249999999999996,2
3852,symmetry,balance,8,7,0.8,1.6232,14.98,2.8837,-14.18,1
3853,harm,evil,4,4,31.78,3.2101,73.16,3.5719,-41.379999999999995,0
3854,sphere,orbit,6,5,2.47,2.1038,5.65,2.4609,-3.18,1
3855,fragrance,aroma,9,5,1.18,1.7853,1.35,1.8451,-0.17000000000000015,4
3856,draw,hook,4,4,40.41,3.3143,38.0,3.2876,2.4099999999999966,0
3857,strike,hook,6,4,45.57,3.3664,38.0,3.2876,7.57,2
3858,lift,hook,4,4,34.14,3.241,38.0,3.2876,-3.8599999999999994,0
3859,draw,tie,4,3,40.41,3.3143,44.43,3.3555,-4.020000000000003,1
3860,knot,tie,4,3,3.69,2.2765,44.43,3.3555,-40.74,1
3861,draw,drag,4,4,40.41,3.3143,26.45,3.1303,13.959999999999997,0
3862,trail,drag,5,4,19.2,2.9912,26.45,3.1303,-7.25,1
3863,brake,drag,5,4,5.98,2.4857,26.45,3.1303,-20.47,1
3864,slope,verge,5,5,2.94,2.179,3.27,2.2253,-0.33000000000000007,0
3865,inductor,coil,8,4,0.06,0.6021,1.61,1.9191,-1.55,4
3866,fold,coil,4,4,8.63,2.6444,1.61,1.9191,7.0200000000000005,0
3867,nobleman,peer,8,4,0.73,1.5798,1.53,1.8976,-0.8,4
3868,forebear,ancestor,8,8,0.06,0.6021,1.69,1.9395,-1.63,0
3869,scale,flake,5,5,9.51,2.6866,1.75,1.9542,7.76,0
3870,commencement,start,12,5,0.29,1.2041,340.1,4.2392,-339.81,7
3871,begin,start,5,5,56.98,3.4634,340.1,4.2392,-283.12,0
3872,recognition,realisation,11,11,4.57,2.3692,0.29,1.2041,4.28,0
3873,revulsion,reaction,9,8,0.24,1.1139,16.27,2.9196,-16.03,1
3874,monarch,queen,7,5,0.82,1.6335,54.69,3.4456,-53.87,2
3875,passage,travel,7,6,7.65,2.5922,33.37,3.2312,-25.72,1
3876,passage,fare,7,4,7.65,2.5922,6.16,2.4983,1.4900000000000002,3
3877,plunger,piston,7,6,0.94,1.6902,1.18,1.7853,-0.24,1
3878,fidelity,accuracy,8,8,1.98,2.0086,1.49,1.8865,0.49,0
3879,astronaut,cosmonaut,9,9,3.96,2.3075,0.16,0.9542,3.8,0
3880,sanctuary,refuge,9,6,4.31,2.3444,2.45,2.1004,1.8599999999999994,3
3881,bravery,valor,7,5,2.88,2.1703,1.25,1.8129,1.63,2
3882,security,surety,8,6,94.31,3.6822,0.14,0.9031,94.17,2
3883,conservatory,hothouse,12,8,1.35,1.8451,0.31,1.2304,1.04,4
3884,authorization,authority,13,9,3.61,2.2672,21.22,3.0346,-17.61,4
3885,impediment,obstacle,10,8,0.59,1.4914,2.59,2.1239,-2.0,2
3886,intention,counsel,9,7,10.96,2.7482,14.24,2.8615,-3.2799999999999994,2
3887,consult,counsel,7,7,5.59,2.4564,14.24,2.8615,-8.65,0
3888,shootout,gunfight,8,8,1.04,1.7324,1.14,1.7709,-0.09999999999999987,0
3889,hand,deal,4,4,279.65,4.1542,261.37,4.1249,18.279999999999973,0
3890,hand,deal,4,4,279.65,4.1542,261.37,4.1249,18.279999999999973,0
3891,qualification,change,13,6,0.25,1.1461,240.35,4.0885,-240.1,7
3892,exchange,change,8,6,20.22,3.0137,240.35,4.0885,-220.13,2
3893,transmute,change,9,6,0.06,0.6021,240.35,4.0885,-240.29,3
3894,wretchedness,misery,12,6,0.04,0.4771,10.31,2.7218,-10.270000000000001,6
3895,brazier,hearth,7,6,0.04,0.4771,0.67,1.5441,-0.63,1
3896,report,study,6,5,108.0,3.7411,49.04,3.3983,58.96,1
3897,report,retail,6,6,108.0,3.7411,2.31,2.0755,105.69,0
3898,dishonor,disgrace,8,8,1.2,1.7924,8.02,2.6128,-6.819999999999999,0
3899,guts,grit,4,4,23.75,3.0835,0.94,1.6902,22.81,0
3900,parallelism,similarity,11,10,0.02,0.301,0.71,1.5682,-0.69,1
3901,destiny,luck,7,4,23.04,3.0704,153.73,3.8944,-130.69,3
3902,rescue,saving,6,6,25.41,3.1129,30.12,3.1867,-4.710000000000001,0
3903,rescue,save,6,4,25.41,3.1129,162.31,3.918,-136.9,2
3904,hoard,save,5,4,0.45,1.3802,162.31,3.918,-161.86,1
3905,salvage,save,7,4,4.12,2.3243,162.31,3.918,-158.19,3
3906,salvage,save,7,4,4.12,2.3243,162.31,3.918,-158.19,3
3907,story,tome,5,4,220.78,4.0516,0.76,1.6021,220.02,1
3908,intoxication,wine,12,4,0.37,1.301,60.35,3.4884,-59.980000000000004,8
3909,manifestation,expression,13,10,1.04,1.7324,12.76,2.8142,-11.719999999999999,3
3910,manifestation,appearance,13,10,1.04,1.7324,11.59,2.7723,-10.55,3
3911,crusader,reformer,8,8,1.12,1.7634,0.22,1.0792,0.9000000000000001,0
3912,covering,clothing,8,8,12.43,2.8028,10.84,2.7435,1.5899999999999999,0
3913,motility,movement,8,8,0.18,1.0,14.84,2.8797,-14.66,0
3914,hyphen,slash,6,5,0.22,1.0792,2.39,2.0899,-2.17,1
3915,diamond,infield,7,7,20.65,3.0228,0.47,1.3979,20.18,0
3916,runway,rail,6,4,5.47,2.4472,4.57,2.3692,0.8999999999999995,2
3917,authority,warrant,9,7,21.22,3.0346,20.78,3.0257,0.4399999999999977,2
3918,authority,stamp,9,5,21.22,3.0346,5.92,2.4814,15.299999999999999,4
3919,character,stamp,9,5,38.16,3.2894,5.92,2.4814,32.239999999999995,4
3920,franchise,liberty,9,7,2.37,2.0864,16.65,2.9294,-14.279999999999998,2
3921,finger,toy,6,3,36.67,3.2721,16.84,2.9345,19.830000000000002,3
3922,play,toy,4,3,354.53,4.2572,16.84,2.9345,337.69,1
3923,transplantation,transplant,15,10,0.16,0.9542,5.1,2.4166,-4.9399999999999995,5
3924,fungus,smut,6,4,2.2,2.0531,1.37,1.8513,0.8300000000000001,2
3925,neighbour,neighbor,9,8,3.82,2.2923,16.94,2.937,-13.120000000000001,1
3926,emotion,passion,7,7,8.29,2.6274,19.76,3.0039,-11.470000000000002,0
3927,unfairness,inequity,10,8,0.22,1.0792,0.12,0.8451,0.1,2
3928,gymnasium,gym,9,3,1.39,1.8573,18.18,2.9675,-16.79,6
3929,portrait,likeness,8,8,5.43,2.444,1.92,1.9956,3.51,0
3930,unveiling,debut,9,5,1.02,1.7243,2.59,2.1239,-1.5699999999999998,4
3931,membrane,film,8,4,1.12,1.7634,65.25,3.5223,-64.13,4
3932,disdain,scorn,7,5,0.53,1.4472,1.16,1.7782,-0.6299999999999999,2
3933,disdain,pride,7,5,0.53,1.4472,27.67,3.1498,-27.14,2
3934,bouillon,broth,8,5,0.14,0.9031,0.88,1.6628,-0.74,3
3935,phrase,idiom,6,5,9.1,2.6675,0.24,1.1139,8.86,1
3936,controversy,debate,11,6,1.63,1.9243,9.29,2.6767,-7.659999999999999,5
3937,residence,mansion,9,7,8.25,2.6253,6.45,2.5185,1.7999999999999998,2
3938,basis,base,5,4,11.94,2.7853,35.37,3.2565,-23.43,1
3939,establish,base,9,4,6.33,2.5105,35.37,3.2565,-29.04,5
3940,issue,exit,5,4,34.14,3.241,15.57,2.9004,18.57,1
3941,issue,arise,5,5,34.14,3.241,2.96,2.1818,31.18,0
3942,proceed,arise,7,5,20.9,3.0282,2.96,2.1818,17.939999999999998,2
3943,people,class,6,5,1102.98,4.7501,117.35,3.7771,985.63,1
3944,courses,class,7,5,3.82,2.2923,117.35,3.7771,-113.53,2
3945,circumference,zone,13,4,0.75,1.5911,20.12,3.0116,-19.37,9
3946,district,zone,8,4,20.94,3.029,20.12,3.0116,0.8200000000000003,4
3947,crown,peak,5,4,13.69,2.8445,5.94,2.4829,7.749999999999999,1
3948,elevation,peak,9,4,0.92,1.6812,5.94,2.4829,-5.0200000000000005,5
3949,decline,descent,7,7,2.98,2.1847,2.59,2.1239,0.3900000000000001,0
3950,decline,impair,7,6,2.98,2.1847,0.16,0.9542,2.82,1
3951,damage,impair,6,6,33.06,3.2271,0.16,0.9542,32.900000000000006,0
3952,decline,weaken,7,6,2.98,2.1847,1.18,1.7853,1.8,1
3953,dignitary,governor,9,8,0.12,0.8451,26.84,3.1367,-26.72,1
3954,gradation,series,9,6,0.02,0.301,20.16,3.0124,-20.14,3
3955,subjugation,oppression,11,10,0.24,1.1139,1.49,1.8865,-1.25,1
3956,subjugation,conquest,11,8,0.24,1.1139,1.88,1.9868,-1.64,3
3957,weenie,dog,6,3,2.82,2.1614,192.84,3.9928,-190.02,3
3958,caution,advice,7,6,5.16,2.4216,47.98,3.3888,-42.81999999999999,1
3959,instruction,advice,11,6,2.02,2.017,47.98,3.3888,-45.959999999999994,5
3960,choice,best,6,4,97.55,3.6969,404.37,4.3144,-306.82,2
3961,apparition,vision,10,6,0.76,1.6021,23.88,3.086,-23.119999999999997,4
3962,swiftness,speed,9,5,0.08,0.699,41.25,3.3233,-41.17,4
3963,favor,speed,5,5,70.76,3.5575,41.25,3.3233,29.510000000000005,0
3964,deposition,evidence,10,8,3.0,2.1875,85.0,3.6371,-82.0,2
3965,demonstrate,evidence,11,8,4.67,2.3784,85.0,3.6371,-80.33,3
3966,fissure,split,7,5,0.43,1.3617,38.31,3.2911,-37.88,2
3967,schism,split,6,5,0.06,0.6021,38.31,3.2911,-38.25,1
3968,streetcar,tram,9,4,1.27,1.8195,1.37,1.8513,-0.10000000000000009,5
3969,inclination,dip,11,3,0.82,1.6335,7.96,2.6096,-7.14,8
3970,dive,dip,4,3,12.82,2.8162,7.96,2.6096,4.86,1
3971,enter,dip,5,3,29.73,3.181,7.96,2.6096,21.77,2
3972,seafarer,seaman,8,6,0.06,0.6021,1.69,1.9395,-1.63,2
3973,shareholder,stockholder,11,11,0.53,1.4472,0.88,1.6628,-0.35,0
3974,resemblance,parallelism,11,11,3.53,2.2577,0.02,0.301,3.51,0
3975,wanderer,vagabond,8,8,0.63,1.5185,0.49,1.415,0.14,0
3976,disorder,anarchy,8,7,7.14,2.5623,2.02,2.017,5.119999999999999,1
3977,stick,wand,5,4,97.12,3.695,3.08,2.1987,94.04,1
3978,retribution,retaliation,11,11,1.67,1.9345,0.94,1.6902,0.73,0
3979,uprising,revolt,8,6,1.16,1.7782,1.55,1.9031,-0.3900000000000001,2
3980,arrival,advent,7,6,8.27,2.6263,0.47,1.3979,7.8,1
3981,neighbourhood,vicinity,13,8,5.78,2.4713,3.0,2.1875,2.7800000000000002,5
3982,thrust,lunge,6,5,3.86,2.2967,0.47,1.3979,3.3899999999999997,1
3983,carnage,murder,7,6,1.12,1.7634,112.1,3.7572,-110.97999999999999,1
3984,debris,junk,6,4,3.12,2.2041,15.37,2.8949,-12.25,2
3985,motivation,motive,10,6,2.96,2.1818,13.24,2.8299,-10.280000000000001,4
3986,infection,epidemic,9,8,8.75,2.6503,3.41,2.243,5.34,1
3987,image,paint,5,5,22.63,3.0626,36.8,3.2737,-14.169999999999998,0
3988,cosmetic,paint,8,5,1.8,1.9685,36.8,3.2737,-35.0,3
3989,animal,brute,6,5,45.49,3.3657,3.18,2.2122,42.31,1
3990,progress,boom,8,4,21.25,3.0354,21.8,3.0465,-0.5500000000000007,4
3991,dread,awe,5,3,2.51,2.1106,2.63,2.1303,-0.1200000000000001,2
3992,reverence,awe,9,3,1.33,1.8388,2.63,2.1303,-1.2999999999999998,6
3993,branch,sprig,6,5,10.08,2.7118,0.24,1.1139,9.84,1
3994,country,nation,7,6,161.84,3.9167,20.49,3.0195,141.35,1
3995,virginity,celibacy,9,8,3.9,2.301,0.84,1.6435,3.06,1
3996,medal,palm,5,4,11.57,2.7716,13.24,2.8299,-1.67,1
3997,permission,may,10,3,31.12,3.2009,511.37,4.4163,-480.25,7
3998,permission,permit,10,6,31.12,3.2009,12.1,2.791,19.020000000000003,4
3999,subservience,obedience,12,9,0.14,0.9031,1.71,1.9445,-1.5699999999999998,3
4000,outlaw,bandit,6,6,2.92,2.1761,3.75,2.2833,-0.8300000000000001,0
4001,inscription,epigram,11,7,1.71,1.9445,0.06,0.6021,1.65,4
4002,stallion,horse,8,5,3.2,2.2148,92.88,3.6756,-89.67999999999999,3
4003,charge,fee,6,3,89.39,3.659,9.69,2.6946,79.7,3
4004,charge,shoot,6,5,89.39,3.659,164.94,3.925,-75.55,1
4005,charge,rouse,6,5,89.39,3.659,0.92,1.6812,88.47,1
4006,matrimony,marriage,9,8,2.67,2.1367,77.06,3.5945,-74.39,1
4007,throat,gorge,6,5,36.02,3.2643,1.31,1.8325,34.71,1
4008,organisation,brass,12,5,2.33,2.0792,12.12,2.7917,-9.79,7
4009,goodness,reality,8,7,32.45,3.2191,30.25,3.1886,2.200000000000003,1
4010,proclivity,tendency,10,8,0.24,1.1139,2.71,2.143,-2.4699999999999998,2
4011,animosity,hatred,9,6,0.61,1.5051,5.41,2.4425,-4.8,3
4012,acceptance,meaning,10,7,3.16,2.2095,37.33,3.2799,-34.17,3
4013,border,skirt,6,5,17.18,2.943,9.96,2.7067,7.219999999999999,1
4014,border,list,6,4,17.18,2.943,80.59,3.6139,-63.410000000000004,2
4015,mate,pal,4,3,29.24,3.1738,57.59,3.4681,-28.350000000000005,1
4016,prosecution,pursuit,11,7,7.86,2.6042,7.04,2.5563,0.8200000000000003,4
4017,prosecution,persecution,11,11,7.86,2.6042,1.18,1.7853,6.680000000000001,0
4018,demon,ogre,5,4,31.24,3.2025,1.39,1.8573,29.849999999999998,1
4019,practice,habit,8,5,45.69,3.3675,14.47,2.8686,31.22,3
4020,practice,employ,8,6,45.69,3.3675,3.35,2.2355,42.339999999999996,2
4021,practice,use,8,3,45.69,3.3675,343.84,4.244,-298.15,5
4022,custom,use,6,3,6.2,2.5011,343.84,4.244,-337.64,3
4023,custom,use,6,3,6.2,2.5011,343.84,4.244,-337.64,3
4024,consume,use,7,3,2.06,2.0253,343.84,4.244,-341.78,4
4025,employ,use,6,3,3.35,2.2355,343.84,4.244,-340.48999999999995,3
4026,employ,use,6,3,3.35,2.2355,343.84,4.244,-340.48999999999995,3
4027,expend,use,6,3,0.08,0.699,343.84,4.244,-343.76,3
4028,practice,practise,8,8,45.69,3.3675,3.71,2.2788,41.98,0
4029,corpuscle,electron,9,8,0.31,1.2304,0.73,1.5798,-0.42,1
4030,sorcerer,wizard,8,6,1.71,1.9445,10.63,2.7348,-8.920000000000002,2
4031,genius,wizard,6,6,34.76,3.249,10.63,2.7348,24.129999999999995,0
4032,serpent,snake,7,5,1.94,2.0,22.35,3.0573,-20.41,2
4033,fief,feud,4,4,0.02,0.301,1.29,1.8261,-1.27,0
4034,display,showing,7,7,8.53,2.6395,31.12,3.2009,-22.590000000000003,0
4035,display,unfold,7,6,8.53,2.6395,1.35,1.8451,7.18,1
4036,explain,unfold,7,6,111.18,3.7537,1.35,1.8451,109.83000000000001,1
4037,syllabus,program,8,7,0.55,1.4624,42.63,3.3375,-42.080000000000005,1
4038,misunderstanding,mistake,16,7,8.27,2.6263,101.96,3.7161,-93.69,9
4039,misunderstanding,quarrel,16,7,8.27,2.6263,5.61,2.4579,2.6599999999999993,9
4040,training,drill,8,5,35.14,3.2536,13.75,2.8463,21.39,3
4041,discipline,drill,10,5,9.06,2.6656,13.75,2.8463,-4.6899999999999995,5
4042,viewfinder,finder,10,6,0.08,0.699,1.67,1.9345,-1.5899999999999999,4
4043,cannabis,weed,8,4,0.45,1.3802,11.76,2.7789,-11.31,4
4044,reflection,rumination,10,10,5.02,2.4099,0.02,0.301,5.0,0
4045,infidel,pagan,7,5,1.08,1.7482,1.35,1.8451,-0.27,2
4046,insult,abuse,6,5,12.53,2.8062,10.25,2.7193,2.2799999999999994,1
4047,vilify,abuse,6,5,0.16,0.9542,10.25,2.7193,-10.09,1
4048,violation,trespass,9,8,7.55,2.5866,1.43,1.8692,6.12,1
4049,waistcoat,vest,9,4,0.35,1.2788,5.57,2.4548,-5.220000000000001,5
4050,shift,stir,5,4,22.82,3.0663,5.9,2.48,16.92,1
4051,breakdown,collapse,9,8,7.31,2.5729,5.55,2.4533,1.7599999999999998,1
4052,tiredness,fatigue,9,7,0.04,0.4771,1.82,1.9731,-1.78,2
4053,participation,engagement,13,10,1.98,2.0086,13.06,2.8241,-11.08,3
4054,majority,bulk,8,4,5.12,2.4183,1.9,1.9912,3.22,4
4055,protection,fence,10,5,23.47,3.0785,16.06,2.9138,7.41,5
4056,calamari,squid,8,5,0.61,1.5051,2.76,2.1523,-2.15,3
4057,contamination,pollution,13,9,1.18,1.7853,1.9,1.9912,-0.72,4
4058,land,soil,4,4,88.12,3.6527,7.78,2.5999,80.34,0
4059,flap,leaf,4,4,2.65,2.1335,5.2,2.4249,-2.5500000000000003,0
4060,flap,fly,4,3,2.65,2.1335,85.0,3.6371,-82.35,1
4061,pilot,fly,5,3,26.67,3.1339,85.0,3.6371,-58.33,2
4062,species,color,7,5,13.65,2.8432,39.43,3.3036,-25.78,2
4063,motorcycle,automobile,10,10,8.92,2.659,5.71,2.4654,3.21,0
4064,headpiece,helmet,9,6,0.31,1.2304,9.47,2.6848,-9.16,3
4065,apothecary,chemist,10,7,0.39,1.3222,1.86,1.9823,-1.4700000000000002,3
4066,producer,proceeds,8,8,12.47,2.8041,1.69,1.9395,10.780000000000001,0
4067,customer,patron,8,6,15.2,2.8899,3.1,2.2014,12.1,2
4068,ticket,tag,6,3,45.57,3.3664,13.88,2.8506,31.689999999999998,3
4069,wardrobe,closet,8,6,6.47,2.5198,27.08,3.1405,-20.61,2
4070,certificate,policy,11,6,8.98,2.6618,27.02,3.1396,-18.04,5
4071,magnate,tycoon,7,6,0.24,1.1139,1.02,1.7243,-0.78,1
4072,illusionist,magician,11,8,0.14,0.9031,7.65,2.5922,-7.510000000000001,3
4073,misinterpretation,misunderstanding,17,16,0.08,0.699,8.27,2.6263,-8.19,1
4074,rack,pace,4,4,7.78,2.5999,9.57,2.6893,-1.79,0
4075,fool,guy,4,3,89.33,3.6587,762.61,4.5899,-673.28,1
4076,magician,warlock,8,7,7.65,2.5922,3.63,2.2695,4.0200000000000005,1
4077,airplane,plane,8,5,10.92,2.7466,95.53,3.6878,-84.61,3
4078,initiation,creation,10,8,1.33,1.8388,6.08,2.4928,-4.75,2
4079,magistrate,recorder,10,8,1.37,1.8513,4.94,2.4031,-3.5700000000000003,2
4080,corruption,decay,10,5,4.27,2.3404,2.06,2.0253,2.2099999999999995,5
4081,analyzer,analyser,8,8,0.51,1.4314,0.08,0.699,0.43,0
4082,matter,mail,6,4,370.59,4.2765,36.84,3.2742,333.75,2
4083,matter,weigh,6,5,370.59,4.2765,7.12,2.5611,363.46999999999997,1
4084,matter,weigh,6,5,370.59,4.2765,7.12,2.5611,363.46999999999997,1
4085,press,weigh,5,5,60.2,3.4873,7.12,2.5611,53.080000000000005,0
4086,mile,mil,4,3,21.0,3.0302,2.86,2.1673,18.14,1
4087,tumult,riot,6,4,0.08,0.699,6.49,2.5211,-6.41,2
4088,control,widget,7,6,130.63,3.8237,0.2,1.0414,130.43,1
4089,control,wield,7,5,130.63,3.8237,0.76,1.6021,129.87,2
4090,control,guide,7,5,130.63,3.8237,17.84,2.9595,112.78999999999999,2
4091,conduct,guide,7,5,11.1,2.7536,17.84,2.9595,-6.74,2
4092,steer,guide,5,5,5.98,2.4857,17.84,2.9595,-11.86,0
4093,control,command,7,7,130.63,3.8237,43.63,3.3475,87.0,0
4094,dyke,dam,4,3,2.59,2.1239,5.75,2.4683,-3.16,1
4095,concern,occupy,7,6,26.12,3.1248,2.47,2.1038,23.650000000000002,1
4096,engage,occupy,6,6,6.16,2.4983,2.47,2.1038,3.69,0
4097,invade,occupy,6,6,3.06,2.1959,2.47,2.1038,0.5899999999999999,0
4098,concern,matter,7,6,26.12,3.1248,370.59,4.2765,-344.46999999999997,1
4099,track,path,5,4,55.75,3.4539,24.55,3.098,31.2,1
4100,track,trace,5,5,55.75,3.4539,19.39,2.9956,36.36,0
4101,track,trace,5,5,55.75,3.4539,19.39,2.9956,36.36,0
4102,giggle,laugh,6,5,1.71,1.9445,62.86,3.5061,-61.15,1
4103,bounce,jump,6,4,9.84,2.7016,69.82,3.5517,-59.97999999999999,2
4104,leap,jump,4,4,6.67,2.5328,69.82,3.5517,-63.14999999999999,0
4105,skydive,jump,7,4,0.22,1.0792,69.82,3.5517,-69.6,3
4106,stock,fund,5,4,25.49,3.1143,10.61,2.734,14.879999999999999,1
4107,supply,fund,6,4,18.67,2.9791,10.61,2.734,8.060000000000002,2
4108,anatomy,build,7,5,3.2,2.2148,48.08,3.3897,-44.879999999999995,2
4109,erect,build,5,5,1.18,1.7853,48.08,3.3897,-46.9,0
4110,engineer,pioneer,8,7,11.69,2.776,2.08,2.0294,9.61,1
4111,toilet,can,6,3,28.9,3.1688,5247.45,5.4275,-5218.55,3
4112,registration,enrollment,12,10,6.53,2.5237,0.45,1.3802,6.08,2
4113,initiative,opening,10,7,2.75,2.1492,38.43,3.2925,-35.68,3
4114,rebellion,mutiny,9,6,2.55,2.1173,2.47,2.1038,0.07999999999999963,3
4115,cable,cord,5,4,21.73,3.0449,7.02,2.5551,14.71,1
4116,relation,affinity,8,8,4.12,2.3243,0.57,1.4771,3.5500000000000003,0
4117,condensation,contraction,12,11,0.33,1.2553,1.08,1.7482,-0.75,1
4118,circuit,course,7,6,6.67,2.5328,487.22,4.3953,-480.55,1
